name,gender,study_hours_per_day,attendance_percentage,screen_time_hours,entertainment_hours,stress_level,motivation_level,exam_anxiety,major,exam_score,source
Ishaan Desai,Female,5.2,91.1,2.6,3.1,4.4,5.4,7.4,Psychology,68.8,CSV
Navya Shah,Female,4.1,73.9,3.8,2.8,7.1,5.9,5.4,Biology,52.3,CSV
Sara Desai,Female,4.1,72.0,2.0,2.9,7.7,4.3,5.3,Business,50.3,CSV
Priya Shah,Female,5.5,62.8,2.5,2.5,2.1,4.0,6.2,Psychology,65.0,CSV
Ananya,Female,1.5,61.5,6.6,2.9,4.7,4.2,4.1,Science,35.0,CSV
Krishna Shah,Female,4.2,73.8,6.2,4.0,8.6,5.1,3.1,Engineering,48.8,CSV
Dhruv Joshi,Female,7.7,74.8,6.1,2.2,8.6,4.3,5.9,Computer Science,71.7,CSV
Kiara Shah,Female,4.6,68.7,1.2,2.2,3.0,4.8,2.4,Psychology,64.4,CSV
Atharva Desai,Female,7.4,69.1,5.1,3.5,3.2,6.2,2.2,Engineering,87.2,CSV
Vivaan Desai,Male,4.5,76.8,2.6,2.9,4.2,8.1,3.9,Computer Science,70.1,CSV
Aryan Patel,Male,1.9,89.4,2.8,2.2,8.8,8.4,3.9,Business,52.4,CSV
Navya Patel,Male,7.9,74.1,3.8,3.6,8.2,6.8,2.3,Business,89.6,CSV
Ishaan Mehta,Male,7.5,96.7,1.7,2.5,3.6,5.3,4.4,Engineering,89.7,CSV
Vivaan Shah,Female,1.7,79.8,5.0,3.7,7.4,3.6,7.8,Mathematics,35.0,CSV
Dhruv Patel,Male,1.5,76.3,5.5,1.6,4.5,3.4,4.4,Mathematics,35.0,CSV
Vivaan Desai,Female,1.8,66.1,1.5,3.6,5.6,5.5,2.0,Business,36.6,CSV
Kiara Mehta,Male,1.3,95.0,1.1,2.6,3.7,4.3,5.8,Business,38.0,CSV
Myra Mehta,Female,2.7,76.5,3.2,3.9,4.6,7.2,3.6,Computer Science,51.6,CSV
Sneha Shah,Female,7.1,70.4,5.1,1.8,7.7,6.1,2.2,Business,72.2,CSV
Myra Mehta,Female,2.3,77.2,2.3,3.2,2.4,7.7,5.8,Business,50.2,CSV
Kabir Patel,Female,2.3,92.3,6.2,1.4,2.7,7.1,6.9,Business,46.4,CSV
Riya Joshi,Female,5.7,86.3,4.2,1.5,7.2,6.5,3.3,Biology,77.2,CSV
Aryan Joshi,Male,2.5,78.0,6.0,2.2,4.7,8.3,6.2,Computer Science,49.5,CSV
Myra Joshi,Male,1.4,70.9,4.8,3.4,5.1,8.8,5.0,Engineering,36.9,CSV
Diya Patel,Female,3.8,73.8,2.4,2.4,7.2,5.6,4.7,Mathematics,48.7,CSV
Diya Patel,Female,7.1,84.2,4.5,3.9,4.1,6.5,4.3,Engineering,88.6,CSV
Pooja Joshi,Female,2.0,70.5,2.7,1.8,5.7,4.0,6.0,Engineering,36.8,CSV
Atharva Desai,Female,2.2,78.9,3.2,1.1,8.8,5.2,3.8,Computer Science,39.8,CSV
Sneha Desai,Male,1.0,97.3,1.5,2.1,6.4,8.8,5.2,Biology,52.1,CSV
Aryan Patel,Male,6.1,64.8,2.1,1.6,4.3,5.4,4.8,Engineering,73.7,CSV
Aryan Mehta,Female,2.2,72.5,4.5,2.3,7.0,4.4,7.6,Engineering,35.0,CSV
Aryan Joshi,Male,2.4,90.4,2.2,2.3,6.5,5.6,3.4,Psychology,46.6,CSV
Anaya Desai,Female,1.9,94.2,4.2,1.4,6.5,4.6,5.6,Biology,35.0,CSV
Krishna Joshi,Female,3.6,67.7,1.5,1.9,3.5,5.0,3.6,Computer Science,52.0,CSV
Kabir Shah,Male,3.9,82.1,3.9,4.0,2.4,4.2,5.8,Engineering,58.9,CSV
Shaurya Joshi,Male,4.7,91.7,4.7,1.9,8.3,6.5,2.9,Computer Science,63.1,CSV
Kunal Mehta,Female,6.9,61.9,4.6,3.5,4.6,4.4,4.3,Engineering,67.4,CSV
Neha Joshi,Female,8.0,84.6,2.2,2.7,2.4,4.9,2.5,Psychology,91.3,CSV
Arjun Shah,Male,5.4,77.1,4.7,0.8,8.0,8.8,5.7,Engineering,74.0,CSV
Reyansh Joshi,Female,3.1,73.2,2.0,2.7,3.3,8.1,4.0,Biology,61.9,CSV
Sneha Patel,Female,7.2,72.3,6.1,2.6,8.8,3.6,3.0,Computer Science,67.1,CSV
Shaurya Patel,Male,6.8,99.7,3.7,0.6,6.3,7.0,3.5,Psychology,88.1,CSV
Atharva Mehta,Female,7.1,93.8,4.2,3.6,4.7,3.7,7.1,Mathematics,81.4,CSV
Aditya Joshi,Male,1.2,68.3,5.7,2.1,8.1,5.2,5.4,Mathematics,35.0,CSV
Rudra Patel,Female,5.4,74.3,1.4,1.2,5.4,5.3,2.1,Business,70.6,CSV
Krishna Shah,Female,6.5,76.1,4.9,2.2,7.6,3.4,5.0,Mathematics,60.8,CSV
Aryan Desai,Female,7.7,89.8,5.4,1.4,7.5,7.2,5.6,Computer Science,88.6,CSV
